client,country,install_date,ad_spend,installs,total_revenue_d1,total_revenue_d14,cpi,apri_d1,arpi_d14,roas_d14
fruit_battle,BR,12/1/2021,36.72693722,792,27.220086,35.65643,0.04637239547979797980,0.03436879545454545455,0.04502074494949494949,0.97085225992062727195
fruit_battle,BR,12/2/2021,80.55421955,1500,53.66002201,68.19007201,0.05370281303333333333,0.03577334800666666667,0.04546004800666666667,0.84651148494678699919
fruit_battle,BR,12/3/2021,97.53988095,1780,71.09367401,87.25735601,0.05479768592696629213,0.03994026629775280899,0.04902098652247191011,0.89458132571157295430
fruit_battle,BR,12/4/2021,123.073327,2293,80.251636,100.903849,0.05367349627126035761,0.03499853292629742695,0.04400516746620148277,0.81986772845584475361
fruit_battle,BR,12/5/2021,144.0483333,2756,82.312558,107.478859,0.05226717465166908563,0.02986667561683599419,0.03899813461538461538,0.74613052791326381062
fruit_battle,BR,12/6/2021,93.71943038,1878,51.645798,71.294436,0.04990385004259850905,0.02750042492012779553,0.03796295846645367412,0.76072203715841662588
fruit_battle,BR,12/7/2021,113.7524804,2221,58.094283,79.322663,0.05121678541197658712,0.02615681359747861324,0.03571484151283205763,0.69732688659683943033
fruit_battle,BR,12/8/2021,96.47283423,1927,61.970252,78.297114,0.05006374376232485729,0.03215892682926829268,0.04063161079398028023,0.81159753027813579143
fruit_battle,BR,12/9/2021,66.934829,1420,40.998806,53.160828,0.04713720352112676056,0.02887239859154929577,0.03743720281690140845,0.79421773080200145129
fruit_battle,BR,12/10/2021,43.03278205,991,30.569437,39.943067,0.04342359439959636731,0.03084706054490413724,0.04030581937436932392,0.92820089934204009940
fruit_battle,BR,12/11/2021,44.21154689,1006,32.162729,40.7285,0.04394785973161033797,0.03197090357852882704,0.04048558648111332008,0.92121861515802755482
fruit_battle,BR,12/12/2021,40.98890955,937,25.16320501,32.80374401,0.04374483409818569904,0.02685507471718249733,0.03500933192102454642,0.80030779960088008733
fruit_battle,BR,12/13/2021,36.67251368,810,23.347524,30.779085,0.04527470824691358025,0.02882410370370370370,0.03799887037037037037,0.83929575345106258885
fruit_battle,BR,12/14/2021,32.54145433,724,18.283814,24.693455,0.04494676012430939227,0.02525388674033149171,0.03410698204419889503,0.75883071326763286673
fruit_battle,BR,12/15/2021,36.62601883,791,20.923128,26.678737,0.04630343720606826802,0.02645148925410872314,0.03372785967130214918,0.72840941637226805303
fruit_battle,DE,12/1/2021,138.1328991,557,67.33951606,92.93852805,0.24799443287253141831,0.12089679723518850987,0.16685552612208258528,0.67281964433389499140
fruit_battle,DE,12/2/2021,75.67163473,331,40.57801111,52.70035011,0.22861521066465256798,0.12259217858006042296,0.15921555924471299094,0.69643467196179072158
fruit_battle,DE,12/3/2021,108.7640432,433,54.14920999,70.452752,0.25118716672055427252,0.12505591221709006928,0.16270843418013856813,0.64775775094096150252
fruit_battle,DE,12/4/2021,292.5785388,1263,133.015765,177.36225,0.23165363323832145685,0.10531731197149643705,0.14042933493269992082,0.60620389574563039658
fruit_battle,DE,12/5/2021,182.3245259,714,68.17461504,99.54257604,0.25535647885154061625,0.09548265411764705882,0.13941537260504201681,0.54596371798381295009
fruit_battle,DE,12/6/2021,141.7580945,582,57.312843,79.557132,0.24357060917525773196,0.09847567525773195876,0.13669610309278350515,0.56121756050799129202
fruit_battle,DE,12/7/2021,140.8053649,619,56.66289201,90.65379601,0.22747231814216478191,0.09153940550888529887,0.14645201294022617124,0.64382345129439948251
fruit_battle,DE,12/8/2021,111.671002,472,54.32288298,76.63379698,0.23659110597457627119,0.11509085377118644068,0.16235973936440677966,0.68624616591400403734
fruit_battle,DE,12/9/2021,74.21598046,329,32.70934701,42.42281301,0.22558048772036474164,0.09942050762917933131,0.12894472039513677812,0.57161291607357416295
fruit_battle,DE,12/10/2021,41.07728049,191,20.09657301,26.60844301,0.21506429575916230366,0.10521765973821989529,0.13931121994764397906,0.64776544826227370341
fruit_battle,DE,12/11/2021,28.36196586,164,16.89262001,22.59729201,0.17293881621951219512,0.10300378054878048780,0.13778836591463414634,0.79674632292925269038
